id,season_no,house,action,success,detail
2054,100,Bouchard,Petition elevation,1,
2055,100,Hays,Consolidate (rest),1,
2056,100,McLellan,Propose compact,1,Colby
2057,100,Cornwall,Correspond,1,Bhullar
2058,100,Langelier,Endow,1,
2059,100,Meagher,Expand,0,
2060,100,Hoover,Cultivate influence,1,
2061,100,Forbes,Marriage alliance,1,Bouchard
2062,100,Rochon,Petition elevation,1,
2063,100,Patterson,Petition elevation,1,
2064,100,Cameron,Invest,1,
2065,100,Bird,Cultivate influence,0,
2066,100,Cardinal,Cultivate influence,1,
2067,100,Rouleau,Consolidate (rest),1,
2068,100,Hendrie,Propose compact,1,Cameron
2069,100,Bhullar,Invest,1,
2070,100,Pegahmagabow,Invest,1,
2071,100,Byrne,Invest,1,
2072,100,Meagher 2,Cultivate influence,0,
2073,100,Marchand,Correspond,1,Wallace 2
2074,100,Skye,Propose compact,0,
2075,100,Proulx,Invest,1,
2076,100,Worts,Marriage alliance,0,
2077,100,Colby,Invest,1,
2078,100,Gillies,Cultivate influence,1,
2079,100,Fairbanks,Expand,0,
2080,100,Lucas,Cultivate influence,1,
2081,100,Dawes,Invest,1,
2082,100,Wallace 2,Consolidate (rest),1,
2083,100,Turgeon,Cultivate influence,1,
2084,100,Gillies 2,Invest,1,
2085,100,Furlong,Invest,1,
