event_id,house,role,personal_year
2557,Pegahmagabow,participant,1903
2557,Stefaniuk,participant,1903
2558,Benjamin,participant,
2559,Mercier,participant,
2560,Cornwall,participant,
2560,Dyck,participant,
2561,Rochon,participant,
2561,Uniacke,participant,
2562,Bird,participant,
2562,Stefaniuk,participant,
2563,Rouleau,participant,
2563,Wallace,participant,
2564,Hendrie,participant,
2565,Pegahmagabow,participant,
2566,Byrne,participant,1873
2566,Marchand,participant,1873
2567,Meagher 2,participant,
2568,Marchand,participant,1937
2568,Turgeon,participant,1937
2569,Jarvis,participant,
2569,Skye,participant,
2570,Proulx,participant,
2570,Wallace 2,participant,
2571,Worts,participant,
2572,Lucas,participant,
2573,Dawes,participant,
2574,Dawes,participant,1912
2574,Rouleau 2,participant,1912
2575,Wallace 2,participant,
2576,Gillies 2,participant,
2577,Furlong,participant,
2578,Beauvais,participant,
2579,Smoke,participant,
2580,Smoke,participant,
2580,Stefaniuk,participant,
2581,Benjamin 2,participant,
2582,Benjamin 2,participant,
2582,Bouchard,participant,
2583,Rouleau 2,participant,
2584,Chapais,participant,1912
2584,Rouleau 2,participant,1912
2585,Uniacke,participant,
2586,Jarvis,participant,
2587,Shawanaga,participant,
2588,Elliott 2,participant,
2589,Murray,participant,
2590,Cameron,participant,
2590,Gillies 2,participant,
2591,Cardinal,participant,
2591,Stefaniuk,participant,
2592,Gillies 2,participant,
2592,Meagher,participant,
2593,Rouleau,participant,
2593,Turgeon,participant,
2594,Wallace,participant,
2595,Wallace,participant,
2596,Cardinal,participant,
2596,Stefaniuk,participant,
2597,Hoover,participant,
2597,Mercier,participant,
2598,Benjamin 2,participant,
2598,Bouchard,participant,
2599,Cardinal,participant,
2599,Hays,participant,
2600,Beauvais,participant,
2600,McLellan,participant,
2601,Langelier,participant,
2601,Shawanaga,participant,
2602,Benjamin 2,participant,
2602,Hoover,participant,
2603,Rochon,participant,
2604,Murray,participant,
2604,Patterson,participant,
2605,Cameron,participant,
2606,Bird,participant,
2607,Rouleau,participant,
2608,Hendrie,participant,
2609,Bhullar,participant,1938
2609,Langelier,participant,1938
2610,Worts,participant,
2611,Lucas,participant,
2612,Beauvais,participant,
2612,Dawes,participant,
2613,Wallace 2,participant,
2614,Gillies 2,participant,
2615,Cameron,participant,
2615,Gillies 2,participant,
2616,Cameron,participant,1917
2616,Gillies 2,participant,1917
2617,Furlong,participant,
2618,Beauvais,participant,1911
2618,Furlong,participant,1911
2619,Beauvais,participant,
2620,Beauvais,participant,
2620,Rouleau,participant,
2621,Beauvais,participant,1911
2621,Rouleau,participant,1911
2622,Smoke,participant,
2623,Marchand,participant,
2623,Smoke,participant,
2624,Dickson,participant,
2624,Turgeon,participant,
2625,Langelier 2,participant,
2626,Stefaniuk 2,participant,
2627,Stefaniuk 2,participant,
2628,Uniacke,participant,
2629,Stefaniuk 3,participant,
2630,Dyck,participant,
2631,Dyck,participant,
2631,Stefaniuk,participant,
2632,Cornwall 2,participant,
2633,Shawanaga,participant,
2634,Murray,participant,
2635,Murray,participant,
2635,Patterson,participant,
2636,Chapais,participant,
2636,Mercier,participant,
2637,Gillies,participant,
2637,Rochon,participant,
2638,Smoke,participant,
2638,Worts,participant,
2639,Stefaniuk,participant,
2639,Stefaniuk 2,participant,
2640,Stefaniuk 2,participant,
2640,Stefaniuk 3,participant,
2641,Wallace,participant,
2642,Stefaniuk,participant,
2643,Elliott 2,participant,
2643,Hays,participant,
2644,Langelier,participant,
2645,Langelier,participant,
2645,Wallace,participant,
2646,Meagher,participant,
2647,Cameron,participant,
2647,Langelier 2,participant,
2648,Bird,participant,
2649,Cardinal,participant,
2650,Bird,participant,1897
2650,Cardinal,participant,1897
2651,Bhullar,participant,
2652,Pegahmagabow,participant,
2653,Meagher,participant,
2653,Pegahmagabow,participant,
2654,Marchand,participant,
2655,Marchand,participant,
2655,Smoke,participant,
2656,Skye,participant,
2657,Furlong,participant,
2657,Worts,participant,
2658,Colby,participant,
2659,Gillies,participant,
2659,Shawanaga,participant,
2660,Lucas,participant,
2661,Lucas,participant,
2662,Dawes,participant,
2663,Dawes,participant,
2664,Turgeon,participant,
2665,Rouleau,participant,
2665,Turgeon,participant,
2666,Gillies 2,participant,
2667,Furlong,participant,
2668,Furlong,participant,1912
2668,Hays,participant,1912
2669,Beauvais,participant,
2670,Smoke,participant,
2671,Smoke,participant,
2672,Benjamin 2,participant,1934
2672,Bouchard,participant,1934
2673,Chapais,participant,
2674,Rouleau 2,participant,
2675,Langelier 2,participant,
2676,Stefaniuk 2,participant,
2677,Cornwall,participant,
2677,Stefaniuk 2,participant,
2678,Uniacke,participant,
2679,Skye,participant,1918
2679,Uniacke,participant,1918
2680,Jarvis,participant,
2681,Stefaniuk 3,participant,
2682,Dyck,participant,
2683,Shawanaga,participant,
2684,Cogswell,participant,
2685,Elliott 2,participant,
2686,Elliott,participant,
2686,Stefaniuk 2,participant,
2687,Wallace,participant,
2688,Mercier,participant,
2689,Chapais,participant,
2689,Mercier,participant,
2690,Bouchard,participant,
2691,McLellan,participant,
2692,Benjamin 2,participant,
2692,Hoover,participant,
2693,Cameron,participant,
2694,Cardinal,participant,
2694,Stefaniuk,participant,
2695,Cardinal,participant,1906
2695,Stefaniuk,participant,1906
2696,Hendrie,participant,
2697,Pegahmagabow,participant,
2698,Meagher 2,participant,
2699,Cameron,participant,
2699,Marchand,participant,
2700,Skye,participant,
2701,Worts,participant,
2702,Colby,participant,
2703,Gillies,participant,
2703,Rochon,participant,
2704,Gillies,participant,1878
2704,Rochon,participant,1878
2705,Lucas,participant,
2706,Wallace 2,participant,
2707,Proulx,participant,
2707,Wallace 2,participant,
2708,Turgeon,participant,
2709,Turgeon,participant,
2710,Gillies 2,participant,
2711,Gillies 2,participant,
2711,Stefaniuk 2,participant,
2712,Benjamin 2,participant,
2713,Beauvais,participant,
2713,Benjamin 2,participant,
2714,Dickson,participant,
2714,Turgeon,participant,
2715,Uniacke,participant,
2716,Meagher,participant,
2716,Uniacke,participant,
2717,Cornwall,participant,
2717,Dyck,participant,
2718,Cornwall 2,participant,
2719,Rouleau,participant,
2719,Shawanaga,participant,
2720,Elliott 2,participant,
2721,Murray,participant,
2722,Trudel,participant,
2723,Benjamin 2,participant,
2723,Mercier,participant,
2724,Furlong,participant,
2724,Rouleau,participant,
2725,Stefaniuk,participant,
2726,Stefaniuk,participant,
2726,Stefaniuk 2,participant,
2727,Benjamin,participant,
2728,Mercier,participant,
2728,Pegahmagabow,participant,
2729,Bouchard,participant,
2729,Dickson,participant,
2730,Bouchard,participant,1936
2730,Dickson,participant,1936
2731,Hays,participant,
2732,Elliott 2,participant,
2732,Hays,participant,
2733,Meagher,participant,
2734,Patterson,participant,
2735,Patterson,participant,
2736,Rouleau,participant,
2737,Langelier,participant,
2737,Rouleau,participant,
2738,Marchand,participant,
2739,Bird,participant,
2739,Colby,participant,
2740,Dawes,participant,
2741,Dawes,participant,
2741,Meagher,participant,
2742,Furlong,participant,
2743,Furlong,participant,1914
2743,Rouleau,participant,1914
2744,Beauvais,participant,
2745,Beauvais,participant,
2746,Benjamin 2,participant,
2746,Worts,participant,
2747,Chapais,participant,
2748,Rouleau 2,participant,
2749,Langelier 2,participant,
2750,Stefaniuk 2,participant,
2751,Jarvis,participant,
2752,Stefaniuk 3,participant,
2753,Stefaniuk 2,participant,1899
2753,Stefaniuk 3,participant,1899
2754,Cornwall 2,participant,
2755,Shawanaga,participant,
2756,Cogswell,participant,
2757,Elliott 2,participant,
2758,Murray,participant,
2759,Langelier 2,participant,
2759,Stefaniuk,participant,
2760,Mercier,participant,
2761,Langelier,participant,
2762,Meagher,participant,
2763,Byrne,participant,1880
2763,Rochon,participant,1880
2764,Patterson,participant,
2765,Cameron,participant,
2765,Chapais,participant,
2766,Rouleau,participant,
2766,Turgeon,participant,
2767,Bhullar,participant,
2768,Jarvis,participant,
2768,Meagher 2,participant,
2769,Marchand,participant,
2770,Skye,participant,
2771,Proulx,participant,
2772,Worts,participant,
2773,Colby,participant,
2774,Colby,participant,1942
2774,Elliott 2,participant,1942
2775,Lucas,participant,
2776,Dawes,participant,
2777,Gillies 2,participant,
2778,Benjamin 2,participant,
2779,Benjamin 2,participant,
2779,Mercier,participant,
2780,Benjamin 2,participant,1937
2780,Mercier,participant,1937
2781,Chapais,participant,
2782,Rouleau 2,participant,
2783,Uniacke,participant,
2784,Stefaniuk 3,participant,
2785,Cornwall 2,participant,
2786,Cogswell,participant,
2787,Cogswell,participant,
2788,Elliott 2,participant,
2789,Murray,participant,1875
2789,Patterson,participant,1875
2790,Trudel,participant,
2791,Beauvais,participant,
2791,Furlong,participant,
2792,Benjamin,participant,
2792,Colby,participant,
2793,Dawes,participant,
2793,Langelier 2,participant,
2794,Hays,participant,
2794,Langelier 2,participant,
2795,Elliott,participant,
2795,Stefaniuk 2,participant,
2796,Hays,participant,
2797,Cardinal,participant,
2798,Cardinal,participant,
2798,Stefaniuk,participant,
2799,Hendrie,participant,
2800,Pegahmagabow,participant,
2801,Beauvais,participant,
2801,Skye,participant,
2802,Proulx,participant,
2803,Worts,participant,
2804,Benjamin,participant,1943
2804,Colby,participant,1943
2805,Dawes,participant,
2806,Wallace 2,participant,
2807,Wallace 2,participant,
2808,Rouleau 2,participant,
2808,Turgeon,participant,
2809,Furlong,participant,
2810,Beauvais,participant,
2811,Smoke,participant,
2811,Worts,participant,
2812,Smoke,participant,1871
2812,Worts,participant,1871
2813,Benjamin 2,participant,
2814,Chapais,participant,
2815,Rouleau 2,participant,
2816,Cornwall 2,participant,
2817,Shawanaga,participant,
2818,Shawanaga,participant,
2819,Elliott 2,participant,
2819,Hays,participant,
2820,Murray,participant,
2821,Chapais,participant,
2821,Murray,participant,
2822,Trudel,participant,
2823,Trudel,participant,
2824,Cashin,participant,
2825,Benjamin,participant,
2825,Bouchard,participant,
2826,Benjamin,participant,
2826,Proulx,participant,
2827,Benjamin 2,participant,
2827,Turgeon,participant,
2828,Cameron,participant,
2828,Uniacke,participant,
2829,Elliott,participant,
2829,Proulx,participant,
2830,Elliott,participant,
2830,Uniacke,participant,
2831,Furlong,participant,
2831,Hays,participant,
2832,Hays,participant,
2832,Rouleau,participant,
2833,Skye,participant,
2833,Uniacke,participant,
2834,Elliott,participant,
2834,Proulx,participant,
2835,Elliott,participant,1906
2835,Proulx,participant,1906
2836,Stefaniuk,participant,
2837,Benjamin,participant,
2838,Benjamin,participant,
2839,Mercier,participant,
2840,Bouchard,participant,1939
2840,Turgeon,participant,1939
2841,Hays,participant,
2842,Cardinal,participant,
2842,Hays,participant,
2843,McLellan,participant,
2844,Langelier,participant,
2845,Hoover,participant,
2846,Hendrie,participant,
2846,Rochon,participant,
2847,Cameron,participant,
2848,Rouleau,participant,
2849,Rouleau,participant,
2849,Turgeon,participant,
2850,Bhullar,participant,
2851,Bhullar,participant,
2852,Meagher 2,participant,
2853,Marchand,participant,
2854,Skye,participant,
2855,Mercier,participant,1939
2855,Skye,participant,1939
2856,Benjamin,participant,1944
2856,Proulx,participant,1944
2857,Cameron,participant,1923
2857,Worts,participant,1923
2858,Colby,participant,
2859,Gillies,participant,
2860,Gillies,participant,
2860,Rochon,participant,
2861,Gillies,participant,
2862,Lucas,participant,
2863,Dawes,participant,
2864,Rouleau 2,participant,
2864,Turgeon,participant,
2865,Gillies 2,participant,
2866,Furlong,participant,
2867,Beauvais,participant,
2868,Benjamin 2,participant,
2869,Benjamin 2,participant,
2869,Turgeon,participant,
2870,Chapais,participant,
2871,Rouleau 2,participant,
2872,Dickson,participant,
2873,Stefaniuk 2,participant,
2874,Uniacke,participant,
2875,Jarvis,participant,
2876,Stefaniuk 2,participant,
2876,Stefaniuk 3,participant,
2877,Dyck,participant,
2878,Shawanaga,participant,
2879,Elliott 2,participant,
2880,Trudel,participant,
2881,Meagher 2,participant,
2881,Trudel,participant,
2882,Cashin,participant,
2883,Hendry,participant,
2884,Beauvais,participant,
2884,Rouleau 2,participant,
2885,Benjamin,participant,
2885,Turgeon,participant,
2886,Bhullar,participant,
2886,Cornwall 2,participant,
2887,Lucas,participant,
2887,Worts,participant,
2888,Rochon,participant,
2888,Worts,participant,
2889,Stefaniuk,participant,
2890,Benjamin,participant,
2891,Benjamin,participant,1945
2891,Bouchard,participant,1945
2892,Hays,participant,
2893,Langelier,participant,
2894,Meagher,participant,
2895,Hoover,participant,
2896,Hoover,participant,
2897,Elliott 2,participant,
2897,Patterson,participant,
2898,Cardinal,participant,
2899,Hays,participant,
2899,Rouleau,participant,
2900,Bhullar,participant,
2901,Byrne,participant,
2901,Cogswell,participant,
2902,Marchand,participant,
2903,Proulx,participant,
2904,Colby,participant,
2905,Benjamin,participant,
2905,Turgeon,participant,
2906,Gillies 2,participant,
2906,Stefaniuk 2,participant,
2907,Furlong,participant,
2908,Beauvais,participant,
2909,Chapais,participant,
2909,Mercier,participant,
2910,Beauvais,participant,
2910,Dickson,participant,
2911,Langelier 2,participant,
2912,Hays,participant,
2912,Langelier 2,participant,
2913,Stefaniuk 3,participant,
2914,Bhullar,participant,1945
2914,Stefaniuk 3,participant,1945
2915,Dyck,participant,
2916,Elliott 2,participant,
2917,Murray,participant,
2918,Cashin,participant,
2919,Sparrow,participant,
2920,Bhullar,participant,
2920,Stefaniuk 2,participant,
2921,Furlong,participant,
2921,Rouleau,participant,
2922,Gillies 2,participant,
2922,Uniacke,participant,
2923,Stefaniuk 2,participant,
2923,Stefaniuk 3,participant,
2924,Elliott,participant,1925
2924,Uniacke,participant,1925
2925,Stefaniuk,participant,
2926,Stefaniuk,participant,
2926,Stefaniuk 2,participant,
2927,Bouchard,participant,
2928,Hays,participant,
2929,Langelier,participant,
2930,Langelier,participant,
2931,Hoover,participant,
2932,McLellan,participant,
2932,Patterson,participant,
2933,Cameron,participant,
2934,Rouleau,participant,
2935,Furlong,participant,
2935,Rouleau,participant,
2936,Byrne,participant,
2936,Gillies,participant,
2937,Marchand,participant,
2938,Lucas,participant,
2939,Dawes,participant,
2940,Dawes,participant,
2941,Dawes,participant,
2941,Lucas,participant,
2942,Patterson,participant,
2942,Wallace 2,participant,
2943,Gillies 2,participant,
2944,Furlong,participant,
2945,Beauvais,participant,
2946,Chapais,participant,
2946,Smoke,participant,
2947,Chapais,participant,
2948,Chapais,participant,
2949,Rouleau 2,participant,
2950,Beauvais,participant,
2950,Rouleau 2,participant,
2951,Uniacke,participant,
2952,Uniacke,participant,
2953,Jarvis,participant,
2954,Langelier,participant,
2954,Shawanaga,participant,
2955,Trudel,participant,
2956,Meagher 2,participant,
2956,Trudel,participant,
2957,Cashin,participant,
2958,Hendry,participant,
2959,Hendry,participant,
2960,Sparrow,participant,
2961,Bird,participant,
2961,Stefaniuk,participant,
2962,Bird,participant,1913
2962,Stefaniuk,participant,1913
2963,Benjamin,participant,
2964,Mercier,participant,
2965,Bouchard,participant,
2966,Hays,participant,
2967,Langelier,participant,
2968,Rochon,participant,
2969,Cameron,participant,
2969,Uniacke,participant,
2970,Cardinal,participant,
2970,Stefaniuk,participant,
2971,Furlong,participant,1920
2971,Rouleau,participant,1920
2972,Hendrie,participant,
2973,Hendrie,participant,
2973,Jarvis,participant,
2974,Bhullar,participant,
2975,Bhullar,participant,
2975,Bhullar 2,participant,
2976,Bhullar,participant,
2977,Bhullar,participant,
2977,Stefaniuk 2,participant,
2978,Mercier,participant,
2978,Pegahmagabow,participant,
2979,Byrne,participant,
2980,Byrne,participant,
2980,Cardinal,participant,
2981,Meagher 2,participant,
2982,Marchand,participant,
2983,Skye,participant,
2984,Jarvis,participant,
2984,Skye,participant,
2985,Proulx,participant,
2986,Worts,participant,
2987,Colby,participant,
2988,Colby,participant,
2989,Gillies,participant,
2989,Rochon,participant,
2990,Gillies,participant,1885
2990,Rochon,participant,1885
2991,Wallace 2,participant,
2992,Wallace 2,participant,
2992,Wallace 3,participant,
2993,Wallace 2,participant,
2994,Wallace 2,participant,
2995,Turgeon,participant,
2996,Turgeon,participant,
2997,Gillies 2,participant,
2998,Beauvais,participant,1920
2998,Furlong,participant,1920
2999,Benjamin 2,participant,
3000,Chapais,participant,
3001,Beauvais,participant,
3001,Rouleau 2,participant,
3002,Dickson,participant,
3003,Langelier 2,participant,
3004,Proulx,participant,
3004,Uniacke,participant,
3005,Jarvis,participant,
3006,Stefaniuk 3,participant,
3007,Stefaniuk 2,participant,1947
3007,Stefaniuk 3,participant,1947
3008,Dyck,participant,
3009,Cornwall 2,participant,
3010,Cogswell,participant,
3011,Elliott 2,participant,
3012,Trudel,participant,
3013,Hoover,participant,
3013,Trudel,participant,
3014,Cashin,participant,
3015,Hendry,participant,
3016,Hendry,participant,
3017,Sparrow,participant,
3018,Sparrow,participant,
3019,Sparrow,participant,
3020,Elliott,participant,
3020,Uniacke,participant,
3021,Wallace,participant,
3022,Stefaniuk,participant,
3023,Benjamin,participant,
3023,Turgeon,participant,
3024,Cornwall,participant,
3024,Stefaniuk 2,participant,
3025,Meagher,participant,
3026,Dawes,participant,
3026,Meagher,participant,
3027,Hoover,participant,
3027,Trudel,participant,
3028,Rochon,participant,
3028,Worts,participant,
3029,Rochon,participant,1927
3029,Worts,participant,1927
3030,Cameron,participant,
3031,Bird,participant,
3032,Cardinal,participant,1927
3032,Worts,participant,1927
3033,Rouleau,participant,
3034,Hendrie,participant,
3035,Bhullar,participant,
3035,Stefaniuk 3,participant,
3036,Meagher 2,participant,
3036,Shawanaga,participant,
3037,Cameron,participant,
3037,Proulx,participant,
3038,Gillies,participant,
3039,Langelier,participant,
3039,Wallace 2,participant,
3040,Furlong,participant,
3041,Byrne,participant,
3041,Furlong,participant,
3042,Beauvais,participant,
3043,Benjamin 2,participant,
3043,Mercier,participant,
3044,Chapais,participant,
3044,Mercier,participant,
3045,Rouleau 2,participant,
3046,Dickson,participant,
3046,Jarvis,participant,
3047,Stefaniuk 2,participant,
3048,Uniacke,participant,
3049,Jarvis,participant,
3050,Hendrie,participant,
3050,Stefaniuk 3,participant,
3051,Dyck,participant,
3052,Rouleau,participant,
3052,Shawanaga,participant,
3053,Cogswell,participant,
3054,Cogswell,participant,
3054,Turgeon,participant,
3055,Elliott 2,participant,
3055,Patterson,participant,
3056,Murray,participant,
3057,Hendry,participant,
3058,Wallace 2,participant,
3058,Wallace 3,participant,
3059,Bhullar 2,participant,
3060,Benjamin,participant,
3060,Chapais,participant,
3061,Benjamin 2,participant,
3061,Mercier,participant,
3062,Bird,participant,
3062,Cardinal,participant,
3063,Byrne,participant,
3063,Jarvis,participant,
3064,Jarvis,participant,
3064,Rochon,participant,
3065,Pegahmagabow,participant,
3065,Stefaniuk,participant,
3066,Dickson,participant,
3066,Elliott,participant,
3067,Benjamin,participant,
3068,Mercier,participant,
3069,Benjamin 2,participant,1944
3069,Mercier,participant,1944
3070,Bouchard,participant,
3071,Hays,participant,
3071,Rouleau,participant,
3072,McLellan,participant,
3073,Hoover,participant,
3074,Cardinal,participant,
3074,Stefaniuk,participant,
3075,Cardinal,participant,1928
3075,Stefaniuk,participant,1928
3076,Hays,participant,1922
3076,Rouleau,participant,1922
3077,Bhullar,participant,
3077,Bhullar 2,participant,
3078,Meagher 2,participant,
3079,Marchand,participant,
3080,Marchand,participant,
3080,Murray,participant,
3081,Skye,participant,
3082,Proulx,participant,
3083,Proulx,participant,
3084,Worts,participant,
3085,Gillies,participant,1887
3085,Hoover,participant,1887
3086,Lucas,participant,1928
3086,Worts,participant,1928
3087,Beauvais,participant,
3088,Benjamin 2,participant,
3089,Dickson,participant,
3090,Langelier 2,participant,
3091,Dawes,participant,
3091,Langelier 2,participant,
3092,Stefaniuk 2,participant,
3093,Cameron,participant,
3093,Uniacke,participant,
3094,Stefaniuk 3,participant,
3095,Dyck,participant,
3096,Dyck,participant,
3097,Cornwall 2,participant,
3098,Cornwall 2,participant,
3099,Elliott 2,participant,
3100,Marchand,participant,
3100,Murray,participant,
3101,Trudel,participant,
3102,Cashin,participant,
3103,Hendry,participant,
3104,Sparrow,participant,
3105,Wallace 3,participant,
3106,Bhullar 2,participant,
