id,turn_id,kind,era_cohort,title,narrative,mechanical_delta,source,created_at
1205,,relational,confederation,Baron Cardinal of Steinbach corresponds with Baron Gillies of Aurora,Season 90 · Baron Cardinal of Steinbach opens a correspondence with Baron Gillies of Aurora.,"{""season"": 90, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1206,,relational,dominion,Baron Rouleau de LaSalle and Viscount Hendrie of Brampton form a compact,Season 90 · Baron Rouleau de LaSalle and Viscount Hendrie of Brampton enter into a compact.,"{""season"": 90, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:26
1207,,other,confederation,Viscount Hendrie of Brampton names an heir,Season 90 · Viscount Hendrie of Brampton names Edith Hendrie heir.,"{""season"": 90, ""heir_age"": 27, ""role"": ""heir""}",engine,2026-09-08 03:23:26
1208,,societal,dominion,Prairie Women's Suffrage,Season 90 · Viscount Bhullar of Nanaimo meets Prairie Women's Suffrage and resists.,"{""season"": 90, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1916, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1209,,relational,dominion,Viscount Bhullar of Nanaimo corresponds with Baron Fairbanks of Edmonton Griesbach,Season 90 · Viscount Bhullar of Nanaimo opens a correspondence with Baron Fairbanks of Edmonton Griesbach.,"{""season"": 90, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1210,,relational,confederation,Baron Pegahmagabow of Wawa corresponds with Viscount Patterson of Kennebecasis,Season 90 · Baron Pegahmagabow of Wawa opens a correspondence with Viscount Patterson of Kennebecasis.,"{""season"": 90, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1211,,relational,confederation,Baron Byrne of Cooksville corresponds with Baron Lucas of Oakville,Season 90 · Baron Byrne of Cooksville opens a correspondence with Baron Lucas of Oakville.,"{""season"": 90, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1212,,expansion,dominion,Baron Meagher of Windsor takes Chatham-Kent—Leamington,Season 90 · Baron Meagher of Windsor takes Chatham-Kent—Leamington.,"{""season"": 90, ""riding"": ""Chatham-Kent\u2014Leamington"", ""roll"": 8}",engine,2026-09-08 03:23:26
1213,,societal,confederation,South African War,Season 90 · Viscount Marchand de Lac-Saint-Louis meets South African War and resists.,"{""season"": 90, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1899, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1214,,other,confederation,Viscount Colby of Trois-Rivières names an heir,Season 90 · Viscount Colby of Trois-Rivières names John Colby heir.,"{""season"": 90, ""heir_age"": 11, ""role"": ""heir""}",engine,2026-09-08 03:23:26
1215,,relational,confederation,Baron Gillies of Woburn corresponds with Viscount Hendrie of Brampton,Season 90 · Baron Gillies of Woburn opens a correspondence with Viscount Hendrie of Brampton.,"{""season"": 90, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1216,,relational,confederation,Baron Lucas of Oakville corresponds with Baron Byrne of Cooksville,Season 90 · Baron Lucas of Oakville opens a correspondence with Baron Byrne of Cooksville.,"{""season"": 90, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1217,,societal,confederation,CPR Strike,Season 90 · Viscount Dawes of Bourassa meets CPR Strike and exploits.,"{""season"": 90, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1218,,relational,confederation,Viscount Dawes of Bourassa corresponds with Baron Turgeon de St.-Jerome,Season 90 · Viscount Dawes of Bourassa opens a correspondence with Baron Turgeon de St.-Jerome.,"{""season"": 90, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1219,,societal,confederation,Canadian Pacific Railway Chartered,Season 90 · Baron Wallace of Hespeler meets Canadian Pacific Railway Chartered and exploits.,"{""season"": 90, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1220,,expansion,confederation,Baron Wallace of Hespeler takes Cambridge,Season 90 · Baron Wallace of Hespeler takes Cambridge.,"{""season"": 90, ""riding"": ""Cambridge"", ""roll"": 10}",engine,2026-09-08 03:23:26
1221,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 90 · Baron Gillies of Aurora meets British Columbia Joins; Treaty 1 Signed and resists.,"{""season"": 90, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1222,,societal,confederation,Last Spike at Craigellachie,Season 91 · Viscount Wallace of Perth meets Last Spike at Craigellachie and resists.,"{""season"": 91, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1223,,expansion,confederation,Viscount Wallace of Perth takes Wellington—Halton Hills North,Season 91 · Viscount Wallace of Perth takes Wellington—Halton Hills North.,"{""season"": 91, ""riding"": ""Wellington\u2014Halton Hills North"", ""roll"": 7}",engine,2026-09-08 03:23:26
1224,,societal,dominion,Conscription Crisis,Season 91 · Baron Cornwall of Steveston meets Conscription Crisis and leads.,"{""season"": 91, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1917, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1225,,relational,dominion,Earl Langelier de Charlevoix corresponds with Baron Hoover of Simcoe,Season 91 · Earl Langelier de Charlevoix opens a correspondence with Baron Hoover of Simcoe.,"{""season"": 91, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1226,,relational,dominion,Earl Meagher of Chatham corresponds with Baron Wallace of Hespeler,Season 91 · Earl Meagher of Chatham opens a correspondence with Baron Wallace of Hespeler.,"{""season"": 91, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1227,,societal,confederation,Montréal Smallpox Epidemic,Season 91 · Earl Forbes of Preston meets Montréal Smallpox Epidemic and exploits.,"{""season"": 91, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1228,,relational,dominion,Viscount Patterson of Kennebecasis and Viscount Marchand de Lac-Saint-Louis form a compact,Season 91 · Viscount Patterson of Kennebecasis and Viscount Marchand de Lac-Saint-Louis enter into a compact.,"{""season"": 91, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:26
1229,,relational,confederation,Baron Cardinal of Steinbach loses a dispute with Baron Stefaniuk of Emerson,Season 91 · Baron Cardinal of Steinbach presses a claim against Baron Stefaniuk of Emerson and is rebuffed.,"{""season"": 91, ""outcome"": ""lost""}",engine,2026-09-08 03:23:26
1230,,societal,dominion,Conscription Crisis,Season 91 · Viscount Bhullar of Nanaimo meets Conscription Crisis and resists.,"{""season"": 91, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1917, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1231,,other,confederation,Baron Pegahmagabow of Wawa names an heir,Season 91 · Baron Pegahmagabow of Wawa names Elizabeth Pegahmagabow heir.,"{""season"": 91, ""heir_age"": 17, ""role"": ""heir""}",engine,2026-09-08 03:23:26
1232,,expansion,confederation,Baron Byrne of Cooksville takes Mississauga—Streetsville,Season 91 · Baron Byrne of Cooksville takes Mississauga—Streetsville.,"{""season"": 91, ""riding"": ""Mississauga\u2014Streetsville"", ""roll"": 12}",engine,2026-09-08 03:23:26
1233,,relational,dominion,Baron Meagher of Windsor reconciles with Baron Skye of Belleville,Season 91 · Baron Meagher of Windsor makes peace with Baron Skye of Belleville.,"{""season"": 91, ""marker"": ""~""}",engine,2026-09-08 03:23:26
1234,,societal,confederation,Laurier Elected,Season 91 · Baron Skye of Belleville meets Laurier Elected and leads.,"{""season"": 91, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1235,,societal,confederation,Jesuits' Estates Act Controversy,Season 91 · Baron Gillies of Woburn meets Jesuits' Estates Act Controversy and leads.,"{""season"": 91, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1236,,relational,confederation,Baron Fairbanks of Edmonton Griesbach corresponds with Viscount Bird of Winnipeg,Season 91 · Baron Fairbanks of Edmonton Griesbach opens a correspondence with Viscount Bird of Winnipeg.,"{""season"": 91, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1237,,other,confederation,Baron Lucas of Oakville names an heir,Season 91 · Baron Lucas of Oakville names Charlotte Lucas heir.,"{""season"": 91, ""heir_age"": 10, ""role"": ""heir""}",engine,2026-09-08 03:23:26
1238,,expansion,confederation,Baron Gillies of Aurora takes Newmarket—Aurora,Season 91 · Baron Gillies of Aurora takes Newmarket—Aurora.,"{""season"": 91, ""riding"": ""Newmarket\u2014Aurora"", ""roll"": 11}",engine,2026-09-08 03:23:26
1239,,relational,confederation,Earl Forbes of Preston and Viscount McLellan of Belfast fall out,Season 92 · Earl Forbes of Preston and Viscount McLellan of Belfast fall out over a boundary the two houses read differently.,"{""season"": 92, ""marker"": ""Sig\u2212"", ""cause"": ""friction"", ""grievance"": ""a boundary the two houses read differently""}",engine,2026-09-08 03:23:26
1240,,societal,late,Japanese-Canadian Internment,Season 92 · Viscount Bouchard de Terrebonne meets Japanese-Canadian Internment and leads.,"{""season"": 92, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1942, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1241,,societal,dominion,Spanish Influenza,Season 92 · Baron Cornwall of Steveston meets Spanish Influenza and stands aside.,"{""season"": 92, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1918, ""magnitude"": ""Significant"", ""tag"": ""Global""}",engine,2026-09-08 03:23:26
1242,,relational,dominion,Baron Cornwall of Steveston and Baron Fairbanks of Edmonton Griesbach form a compact,Season 92 · Baron Cornwall of Steveston and Baron Fairbanks of Edmonton Griesbach enter into a compact.,"{""season"": 92, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:26
1243,,societal,dominion,Naval Service Act,Season 92 · Earl Meagher of Chatham meets Naval Service Act and resists.,"{""season"": 92, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1910, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1244,,societal,confederation,Laurier Elected,Season 92 · Viscount Cameron of Cornwall meets Laurier Elected and leads.,"{""season"": 92, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1245,,societal,confederation,Klondike Gold Rush,Season 92 · Viscount Bird of Winnipeg meets Klondike Gold Rush and exploits.,"{""season"": 92, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1897, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1246,,societal,dominion,Alaska Boundary Award,Season 92 · Baron Rouleau de LaSalle meets Alaska Boundary Award and leads.,"{""season"": 92, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1903, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1247,,expansion,dominion,Baron Rouleau de LaSalle takes Brome—Missisquoi,Season 92 · Baron Rouleau de LaSalle takes Brome—Missisquoi.,"{""season"": 92, ""riding"": ""Brome\u2014Missisquoi"", ""roll"": 8}",engine,2026-09-08 03:23:26
1248,,societal,dominion,Spanish Influenza,Season 92 · Viscount Bhullar of Nanaimo meets Spanish Influenza and exploits.,"{""season"": 92, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1918, ""magnitude"": ""Significant"", ""tag"": ""Global""}",engine,2026-09-08 03:23:26
1249,,succession,dominion,Viscount Bhullar of Nanaimo: clean succession,Season 92 · Jaswant Bhullar succeeds to Viscount Bhullar of Nanaimo.,"{""season"": 92, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:26
1250,,expansion,confederation,Viscount Bhullar of Nanaimo takes Grande Prairie,Season 92 · Viscount Bhullar of Nanaimo takes Grande Prairie.,"{""season"": 92, ""riding"": ""Grande Prairie"", ""roll"": 12}",engine,2026-09-08 03:23:26
1251,,societal,confederation,Klondike Gold Rush,Season 92 · Baron Skye of Belleville meets Klondike Gold Rush and resists.,"{""season"": 92, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1897, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1252,,relational,confederation,Baron Skye of Belleville and Viscount Elliott of Glengarry form a compact,Season 92 · Baron Skye of Belleville and Viscount Elliott of Glengarry enter into a compact.,"{""season"": 92, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:26
1253,,relational,confederation,Viscount Colby of Trois-Rivières corresponds with Viscount Worts of Milton,Season 92 · Viscount Colby of Trois-Rivières opens a correspondence with Viscount Worts of Milton.,"{""season"": 92, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1254,,relational,confederation,Baron Gillies of Woburn and Baron Pegahmagabow of Wawa are joined by marriage,"Season 92 · Mary Gillies marries Elizabeth Pegahmagabow, binding Baron Gillies of Woburn to Baron Pegahmagabow of Wawa.","{""season"": 92, ""marker"": ""kin""}",engine,2026-09-08 03:23:26
1255,,societal,confederation,Jesuits' Estates Act Controversy,Season 92 · Baron Fairbanks of Edmonton Griesbach meets Jesuits' Estates Act Controversy and resists.,"{""season"": 92, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1256,,relational,confederation,Baron Fairbanks of Edmonton Griesbach corresponds with Viscount Bird of Winnipeg,Season 92 · Baron Fairbanks of Edmonton Griesbach opens a correspondence with Viscount Bird of Winnipeg.,"{""season"": 92, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1257,,societal,confederation,Last Spike at Craigellachie,Season 92 · Viscount Dawes of Bourassa meets Last Spike at Craigellachie and leads.,"{""season"": 92, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1258,,societal,confederation,CPR Strike,Season 92 · Baron Wallace of Hespeler meets CPR Strike and resists.,"{""season"": 92, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1259,,societal,confederation,Laurier Elected,Season 92 · Baron Turgeon de St.-Jerome meets Laurier Elected and exploits.,"{""season"": 92, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1260,,relational,confederation,Baron Turgeon de St.-Jerome corresponds with Earl Meagher of Chatham,Season 92 · Baron Turgeon de St.-Jerome opens a correspondence with Earl Meagher of Chatham.,"{""season"": 92, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1261,,societal,confederation,Pacific Scandal,Season 92 · Baron Gillies of Aurora meets Pacific Scandal and exploits.,"{""season"": 92, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1873, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1262,,founding,confederation,Baron Furlong of Émard founded,"Season 92 · Baron Furlong of Émard is created, seated at LaSalle—Émard—Verdun.","{""season"": 92, ""stats"": {""capital"": 45, ""influence"": 33, ""cohesion"": 75, ""ambition"": 9}, ""community"": ""Irish Catholic"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1263,,relational,confederation,Viscount Elliott of Glengarry corresponds with Baron Pegahmagabow of Wawa,Season 93 · Viscount Elliott of Glengarry opens a correspondence with Baron Pegahmagabow of Wawa.,"{""season"": 93, ""marker"": ""kin""}",engine,2026-09-08 03:23:26
1264,,relational,confederation,Viscount Benjamin of Bellechasse corresponds with Viscount Worts of Milton,Season 93 · Viscount Benjamin of Bellechasse opens a correspondence with Viscount Worts of Milton.,"{""season"": 93, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1265,,relational,confederation,Earl Hays of Beloeil corresponds with Baron Byrne of Cooksville,Season 93 · Earl Hays of Beloeil opens a correspondence with Baron Byrne of Cooksville.,"{""season"": 93, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1266,,societal,dominion,Winnipeg General Strike,Season 93 · Baron Cornwall of Steveston meets Winnipeg General Strike and resists.,"{""season"": 93, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1919, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1267,,succession,dominion,Baron Cornwall of Steveston: clean succession,Season 93 · Eleanor Cornwall succeeds to Baron Cornwall of Steveston.,"{""season"": 93, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:26
1268,,societal,dominion,Naval Service Act,Season 93 · Earl Langelier de Charlevoix meets Naval Service Act and stands aside.,"{""season"": 93, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1910, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1269,,societal,dominion,Reciprocity Election,Season 93 · Earl Meagher of Chatham meets Reciprocity Election and resists.,"{""season"": 93, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1911, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1270,,succession,dominion,Earl Meagher of Chatham: clean succession,Season 93 · Malachy Meagher succeeds to Earl Meagher of Chatham.,"{""season"": 93, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:26
1271,,societal,dominion,Naval Service Act,Season 93 · Viscount Patterson of Kennebecasis meets Naval Service Act and exploits.,"{""season"": 93, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1910, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1272,,societal,confederation,Klondike Gold Rush,Season 93 · Viscount Cameron of Cornwall meets Klondike Gold Rush and exploits.,"{""season"": 93, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1897, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1273,,succession,confederation,Viscount Cameron of Cornwall: clean succession,Season 93 · Alexander Cameron succeeds to Viscount Cameron of Cornwall.,"{""season"": 93, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:26
1274,,societal,confederation,Laurier Elected,Season 93 · Baron Cardinal of Steinbach meets Laurier Elected and exploits.,"{""season"": 93, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1275,,societal,dominion,Alaska Boundary Award,Season 93 · Baron Meagher of Windsor meets Alaska Boundary Award and leads.,"{""season"": 93, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1903, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1276,,relational,dominion,Baron Meagher of Windsor corresponds with Baron Gillies of Woburn,Season 93 · Baron Meagher of Windsor opens a correspondence with Baron Gillies of Woburn.,"{""season"": 93, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1277,,succession,dominion,Viscount Marchand de Lac-Saint-Louis: clean succession,Season 93 · Cyrille Marchand succeeds to Viscount Marchand de Lac-Saint-Louis.,"{""season"": 93, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:26
1278,,other,confederation,Viscount Marchand de Lac-Saint-Louis names an heir,Season 93 · Viscount Marchand de Lac-Saint-Louis names Wilfrid Marchand heir.,"{""season"": 93, ""heir_age"": 26, ""role"": ""heir""}",engine,2026-09-08 03:23:26
1279,,succession,confederation,Baron Skye of Belleville: clean succession,Season 93 · Deborah Skye succeeds to Baron Skye of Belleville.,"{""season"": 93, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:26
1280,,societal,confederation,Laurier Elected,Season 93 · Baron Proulx de Cumberland meets Laurier Elected and stands aside.,"{""season"": 93, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1281,,relational,confederation,Viscount Colby of Trois-Rivières corresponds with Baron Rouleau de LaSalle,Season 93 · Viscount Colby of Trois-Rivières opens a correspondence with Baron Rouleau de LaSalle.,"{""season"": 93, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:26
1282,,societal,confederation,Manitoba Schools Question,Season 93 · Baron Gillies of Woburn meets Manitoba Schools Question and leads.,"{""season"": 93, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1283,,relational,confederation,Baron Fairbanks of Edmonton Griesbach and Viscount Bhullar of Nanaimo form a compact,Season 93 · Baron Fairbanks of Edmonton Griesbach and Viscount Bhullar of Nanaimo enter into a compact.,"{""season"": 93, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:26
1284,,expansion,confederation,Viscount Dawes of Bourassa takes Saint-Léonard—Saint-Michel,Season 93 · Viscount Dawes of Bourassa takes Saint-Léonard—Saint-Michel.,"{""season"": 93, ""riding"": ""Saint-L\u00e9onard\u2014Saint-Michel"", ""roll"": 8}",engine,2026-09-08 03:23:26
1285,,societal,confederation,Klondike Gold Rush,Season 93 · Baron Turgeon de St.-Jerome meets Klondike Gold Rush and resists.,"{""season"": 93, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1897, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1286,,societal,confederation,Long Depression Reaches Canada,Season 93 · Baron Gillies of Aurora meets Long Depression Reaches Canada and stands aside.,"{""season"": 93, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1287,,relational,confederation,Viscount Benjamin of Bellechasse corresponds with Viscount Worts of Milton,Season 94 · Viscount Benjamin of Bellechasse opens a correspondence with Viscount Worts of Milton.,"{""season"": 94, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1288,,societal,late,CCF Government in Saskatchewan,Season 94 · Viscount Bouchard de Terrebonne meets CCF Government in Saskatchewan and resists.,"{""season"": 94, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1944, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1289,,succession,late,Viscount Bouchard de Terrebonne: clean succession,Season 94 · Télesphore Bouchard succeeds to Viscount Bouchard de Terrebonne.,"{""season"": 94, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:26
1290,,relational,confederation,Viscount Bouchard de Terrebonne corresponds with Baron Turgeon de St.-Jerome,Season 94 · Viscount Bouchard de Terrebonne opens a correspondence with Baron Turgeon de St.-Jerome.,"{""season"": 94, ""marker"": ""+""}",engine,2026-09-08 03:23:26
1291,,societal,confederation,Last Spike at Craigellachie,Season 94 · Earl Hays of Beloeil meets Last Spike at Craigellachie and resists.,"{""season"": 94, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1292,,relational,confederation,Viscount McLellan of Belfast loses a dispute with Earl Forbes of Preston,Season 94 · Viscount McLellan of Belfast presses a claim against Earl Forbes of Preston and is rebuffed.,"{""season"": 94, ""outcome"": ""lost""}",engine,2026-09-08 03:23:26
1293,,societal,dominion,Reciprocity Election,Season 94 · Earl Langelier de Charlevoix meets Reciprocity Election and stands aside.,"{""season"": 94, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1911, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1294,,expansion,confederation,Baron Hoover of Simcoe takes Ottawa Centre,Season 94 · Baron Hoover of Simcoe takes Ottawa Centre.,"{""season"": 94, ""riding"": ""Ottawa Centre"", ""roll"": 10}",engine,2026-09-08 03:23:26
1295,,societal,dominion,Reciprocity Election,Season 94 · Viscount Patterson of Kennebecasis meets Reciprocity Election and resists.,"{""season"": 94, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1911, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1296,,other,confederation,Viscount Cameron of Cornwall names an heir,Season 94 · Viscount Cameron of Cornwall names Norman Cameron heir.,"{""season"": 94, ""heir_age"": 9, ""role"": ""heir""}",engine,2026-09-08 03:23:26
1297,,relational,confederation,Viscount Bird of Winnipeg and Baron Byrne of Cooksville form a compact,Season 94 · Viscount Bird of Winnipeg and Baron Byrne of Cooksville enter into a compact.,"{""season"": 94, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:26
1298,,societal,confederation,Klondike Gold Rush,Season 94 · Baron Cardinal of Steinbach meets Klondike Gold Rush and leads.,"{""season"": 94, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1897, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:26
1299,,societal,dominion,Alberta and Saskatchewan Created,Season 94 · Baron Rouleau de LaSalle meets Alberta and Saskatchewan Created and leads.,"{""season"": 94, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1905, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:26
1300,,other,dominion,Baron Rouleau de LaSalle names an heir,Season 94 · Baron Rouleau de LaSalle names Corinne Rouleau second heir.,"{""season"": 94, ""heir_age"": 45, ""role"": ""heir2""}",engine,2026-09-08 03:23:26
1301,,societal,confederation,North-West Resistance,Season 94 · Viscount Hendrie of Brampton meets North-West Resistance and resists.,"{""season"": 94, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1885, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
1302,,expansion,confederation,Viscount Hendrie of Brampton takes Mississauga Centre,Season 94 · Viscount Hendrie of Brampton takes Mississauga Centre.,"{""season"": 94, ""riding"": ""Mississauga Centre"", ""roll"": 8}",engine,2026-09-08 03:23:26
1303,,expansion,confederation,Baron Pegahmagabow of Wawa takes Kenora—Kiiwetinoong,Season 94 · Baron Pegahmagabow of Wawa takes Kenora—Kiiwetinoong.,"{""season"": 94, ""riding"": ""Kenora\u2014Kiiwetinoong"", ""roll"": 10}",engine,2026-09-08 03:23:26
1304,,relational,dominion,Baron Meagher of Windsor and Viscount Cameron of Cornwall are joined by marriage,"Season 94 · Brendan Meagher marries Norman Cameron, binding Baron Meagher of Windsor to Viscount Cameron of Cornwall.","{""season"": 94, ""marker"": ""kin""}",engine,2026-09-08 03:23:26
1305,,expansion,confederation,Baron Skye of Belleville takes Northumberland—Clarke,Season 94 · Baron Skye of Belleville takes Northumberland—Clarke.,"{""season"": 94, ""riding"": ""Northumberland\u2014Clarke"", ""roll"": 9}",engine,2026-09-08 03:23:26
1306,,societal,confederation,Diamond Jubilee,Season 94 · Baron Proulx de Cumberland meets Diamond Jubilee and exploits.,"{""season"": 94, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1897, ""magnitude"": ""Minor"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:26
